asin,titulo,media_avaliacoes_uteis,total_avaliacoes
0967699703,Understanding Loved Boys and Boylovers,243.0000000000000000,5
188553891X,T'ai Chi for Older Adults,233.0000000000000000,1
0960316833,More Than Just Hot Air: Common Sense Counter-Top Convection Oven Cookbook,203.0000000000000000,1
1575025809,Crockpot Cookery (Cookbooks By Morris Press),197.0000000000000000,1
0968519903,Creative Interventions for Troubled Children & Youth,196.0000000000000000,1
0140502416,The Story About Ping,186.4651162790697674,43
0448421658,The Story About Ping (8x 8),186.3488372093023256,43
0140951172,"The Story about Ping : StoryTape (StoryTape, Puffin)",186.3255813953488372,43
0670672238,The Story about Ping,186.3023255813953488,43
0811701166,"The Smoked-Foods Cookbook: How to Flavor, Cure, and Prepare Savory Meats, Game, Fish, Nuts, and Cheese",183.0000000000000000,1
